image_id,gx,gy,gw,gh,icdas
6a4794c8-126.jpg,1157.3943698651797,620.3745063703052,261.71064029766046,175.50007643490156,1
6a4794c8-126.jpg,1675.6840692781932,450.0060111177107,170.3684952525947,102.63162364614136,1
6a4794c8-126.jpg,1658.2366932583436,517.7428827241623,295.57907610088586,161.1322026578657,1
6a4794c8-126.jpg,1396.526052960687,587.5323868035389,312.00013588426884,169.3428177085447,1
61bc85f1-85.jpg,119.48529411764709,420.58823529411774,256.4950980392157,195.95588235294116,1
61bc85f1-85.jpg,180.0245098039216,589.4607843137255,340.93137254901933,200.73575457158373,1
61bc85f1-85.jpg,371.2009803921569,436.51960784313735,213.4803921568627,235.78431372549025,1
61bc85f1-85.jpg,4.779411764705898,485.9068627450973,215.0740324444826,168.8727463570092,1
38d34004-173.jpg,239.3787747973648,451.2245677952543,127.02139452234712,237.15164615608424,1
38d34004-173.jpg,527.2038496192791,618.1090595347209,181.74875106028728,170.26272031718838,1
38d34004-173.jpg,1235.956205225354,366.09320763666,222.96308612965177,261.4748919156826,1
38d34004-173.jpg,1622.9897141669685,583.6511280419572,145.26376521716725,172.2896574638219,1
38d34004-173.jpg,1718.93138233353,560.0035279979024,114.1841259270032,93.91475446067167,1
ba17712f-87.jpg,156.12745098039215,454.0441176470588,87.62259093900104,195.95588235294125,1
03e5a7c5-115.jpg,545.2592078435698,467.2546818329814,145.0446135230046,224.90063669859157,1
03e5a7c5-115.jpg,369.2500139055416,633.4855872188969,101.04231503849772,86.37488221032864,1
03e5a7c5-115.jpg,1496.4181395661974,561.7781378367373,91.2640264863851,136.89603972957744,1
0fdf53de-130.jpg,485.45454545454527,694.5454545454546,192.72727272727275,180.0002640125986,1
0fdf53de-130.jpg,665.4545454545455,727.2727272727271,220.0000000000001,187.27306671749693,1
0fdf53de-130.jpg,1087.2727272727273,538.6688428019277,198.181818181818,224.9675208344356,1
0fdf53de-130.jpg,492.7272727272728,532.7272727272725,143.6363636363636,174.54545454545445,1
0fdf53de-130.jpg,648.3644850966216,545.4545454545423,135.27197908523166,183.6363636363631,1
0fdf53de-130.jpg,767.822088661031,540.1779183431782,144.19319024664475,193.3885139778529,1
0fdf53de-130.jpg,900.9887408299912,531.6959659757287,183.2101711369133,238.3428615253363,1
0fdf53de-130.jpg,840.7668790210985,731.8700418475412,165.39807116526902,226.46812821090668,1
0fdf53de-130.jpg,1004.468559712875,713.209817018481,175.57641400620827,229.8610851062084,1
0fdf53de-130.jpg,1286.0693783122078,518.1248421878084,234.10181833416308,267.18149957466494,1
0fdf53de-130.jpg,1516.7784827068383,516.4282581711642,200.17407587181253,262.94071693409506,1
0fdf53de-130.jpg,1628.4904863057036,737.8074085047559,119.5955283810406,192.540318741108,1
0fdf53de-130.jpg,1711.6136195067086,537.6332094691176,129.7738712219804,211.2007371133229,1
0fdf53de-130.jpg,1811.7006574426148,501.1609374529094,94.99786651543631,245.9769177681896,1
0fdf53de-130.jpg,1734.514890898825,735.2628227945212,93.3014760419465,209.5042234760074,1
0fdf53de-130.jpg,1814.245243152852,741.2001894517359,67.85561893959766,151.82694737734937,1
a867644f-151.jpg,442.7132101376547,482.0880776776733,255.2169261691673,235.43300869048755,1
b1176d69-231.jpg,417.40196078431376,345.7107843137255,211.8872549019608,275.6127450980392,1
b1176d69-231.jpg,431.7401960784315,643.6274509803922,146.5686274509804,243.75,1
b1176d69-231.jpg,538.480344780821,656.3725490196077,200.73534149368848,269.24019607843115,1
b1176d69-231.jpg,767.8921568627452,406.25,258.0882352941177,294.7303921568628,1
b1176d69-231.jpg,1032.3529411764705,411.0292363536824,272.42642321219387,293.13743031298435,1
b1176d69-231.jpg,1292.0343137254897,476.34781995190696,224.6323529411765,240.5639447539756,1
b1176d69-231.jpg,1736.5196078431377,648.406862745098,101.9607843137254,84.43627450980398,1
b1176d69-231.jpg,1824.1421568627452,557.5980392156863,55.759803921568505,100.36764705882352,1
48aa0fe4-183.jpg,391.9117647058824,930.3921568627449,240.56372549019613,242.15686274509815,1
48aa0fe4-183.jpg,438.1127450980394,667.5245098039215,262.86764705882354,278.7990196078432,1
48aa0fe4-183.jpg,545.8623132301184,532.8455839485929,225.14584346135143,181.69664560038896,1
48aa0fe4-183.jpg,656.4602714216592,385.3816396932049,176.43007616269657,184.3299303192351,1
48aa0fe4-183.jpg,771.0081566914699,270.83375442339457,156.6804407713498,172.4801490844271,1
48aa0fe4-183.jpg,1048.334082244691,253.04497973636612,141.45741906038842,121.67332187736852,1
48aa0fe4-183.jpg,1170.9964906742307,273.818477700177,154.31713763006763,158.2741444279025,1
48aa0fe4-183.jpg,1269.917770081487,369.7722371530918,195.86415264145413,182.01517215165416,1
48aa0fe4-183.jpg,1346.0871627753863,514.1973194038608,204.76706867061125,168.16619166185447,1
48aa0fe4-183.jpg,1385.6556784605286,653.6764324958765,244.33558435575316,274.01187581772103,1
48aa0fe4-183.jpg,1451.9329422331416,891.0874313048405,261.1522035219389,251.2600746006532,1
75ff8686-169.jpg,4.779411764705884,511.3970588235294,81.25,76.47058823529413,1
75ff8686-169.jpg,81.25000000000001,439.7058823529412,223.03921568627456,178.43137254901953,1
75ff8686-169.jpg,286.76470588235304,395.0979295837965,248.52933280463657,248.52952139659584,1
75ff8686-169.jpg,111.51960784313728,597.4264705882354,137.00980392156865,65.31862745098037,1
75ff8686-169.jpg,245.34313725490196,611.7647058823529,119.48529411764706,98.77450980392152,1
75ff8686-169.jpg,363.23529411764696,613.3578431372545,148.16183576994487,125.85766772623144,1
75ff8686-169.jpg,524.1421568627451,444.48529411764713,229.4117647058824,213.48039215686268,1
75ff8686-169.jpg,506.6176470588236,626.1029411764706,173.65196078431367,148.1617647058823,1
75ff8686-169.jpg,731.25,428.5537900103597,207.1077404891645,232.59817077395363,1
75ff8686-169.jpg,670.7107843137255,622.9166666666667,197.54901960784323,178.4313725490196,1
75ff8686-169.jpg,919.2401960784314,468.3823529411765,199.14215686274505,192.76960784313715,1
75ff8686-169.jpg,868.2598039215688,605.3921568627451,189.58333333333317,231.0049019607844,1
75ff8686-169.jpg,1096.0784313725492,489.0931372549019,152.94117647058826,172.05882352941163,1
75ff8686-169.jpg,1242.6470588235295,438.1127450980392,192.76960784313715,176.83823529411762,1
75ff8686-169.jpg,1444.9754901960782,415.8088235294119,108.3333333333334,154.53444528375792,1
75ff8686-169.jpg,1057.843137254902,618.1372549019607,132.23039215686293,181.6177566907133,1
75ff8686-169.jpg,1190.073529411765,600.6127450980401,245.34313725490205,191.1770187476828,1
75ff8686-169.jpg,1409.9264705882358,546.4460784313723,180.02450980392163,159.3139886067315,1
8ebd65e0-42.jpg,267.64711122277083,324.9998684417324,274.01955544389585,302.6962099896404,1
99903448-158.jpg,374.3872549019608,482.7205882352941,148.16176470588232,122.671568627451,1
99903448-158.jpg,433.33319910121537,606.9852941176474,178.43150678113798,113.11274509803933,1
99903448-158.jpg,520.913617347932,526.5458088243971,111.48154306482596,143.43958541007603,1
99903448-158.jpg,619.0173752449787,511.68160308242034,153.84452942945978,179.85688947791908,1
99903448-158.jpg,766.9162223776478,509.4519722211239,192.49146435859944,214.04456268446563,1
99903448-158.jpg,954.205185258189,508.70876193402495,196.9507960685569,206.6122654659513,1
99903448-158.jpg,908.126176926427,681.1335485409556,158.3038132533263,173.9112071811281,1
99903448-158.jpg,1075.348491523666,673.7014456699675,166.47910431013983,198.43714665539008,1
99903448-158.jpg,1144.8091517862722,463.3971151586579,233.4542425423389,241.3679456793675,1
99903448-158.jpg,1379.2526072207395,465.3755409429148,213.6699846997681,229.49739097382505,1
99903448-158.jpg,1228.892247617199,693.8837190246113,158.2740627405687,168.1661916618544,1
99903448-158.jpg,1384.1986716813826,685.9700158875834,144.42509695916615,176.08003094443868,1
99903448-158.jpg,1598.3795657958065,499.9979104800808,126.61925019245469,190.9181698681448,1
99903448-158.jpg,1714.117474174848,463.3970470858798,98.9212696016598,224.5513945859604,1
99903448-158.jpg,1525.1778117782935,677.0670998584259,122.66239862394116,173.1122561224972,1
99903448-158.jpg,1638.9372943730775,683.0023772111971,95.95365053646958,163.22012720121168,1
99903448-158.jpg,1724.9988159882612,677.0670998584258,57.37434774345672,100.89971499711264,1
99903448-158.jpg,1796.2221442215175,497.0303534910287,42.536154361527565,151.3495724956691,1
834e844f-215.jpg,158.82282274826832,494.3424727737322,182.554742820088,116.00769371325782,1
834e844f-215.jpg,194.79420064385215,406.21259692955175,72.84204023855722,78.23774692289486,1
834e844f-215.jpg,270.3340942245782,380.1333479552536,158.27406274056884,151.07978716145206,1
834e844f-215.jpg,318.8954543836154,527.6159973271458,185.25259616225608,162.77075726863012,1
834e844f-215.jpg,427.7088725177576,376.5362101656952,144.78479602972484,199.64114732049023,1
834e844f-215.jpg,565.299392968364,396.3204680082649,188.84980972234763,202.3390006626585,1
834e844f-215.jpg,499.6515748238445,540.2059795906004,169.96481404171266,190.64830284659368,1
834e844f-215.jpg,751.451273578012,403.514743587383,215.82826737350288,197.842578425711,1
834e844f-215.jpg,653.429268812544,556.3930996436127,204.13756955743756,205.0369901503851,1
834e844f-215.jpg,960.984549819788,390.0254768765391,230.21681853173632,232.0153874265158,1
834e844f-215.jpg,1190.3020839041349,372.9390723761368,240.10894745302195,276.08032534860587,1
834e844f-215.jpg,853.9697005804259,563.5873752227311,177.1590361357505,209.53327624177564,1
834e844f-215.jpg,1031.1287367161765,566.2852285649,179.85688947791914,202.3390006626589,1
834e844f-215.jpg,1429.8536603549956,374.73764127091584,194.2454406361529,250.9003608216972,1
834e844f-215.jpg,1205.0325485075969,601.3573220130942,154.67692495101062,187.05116505703592,1
834e844f-215.jpg,1358.8101890112173,604.0551753552628,137.59052045060827,159.17334718795857,1
834e844f-215.jpg,1500.8971316987736,609.4508820396004,106.11556479197247,141.1876582401666,1
834e844f-215.jpg,1624.9983854385384,382.8312012974223,105.21628034458274,223.0225429526197,1
834e844f-215.jpg,1598.0198520168503,579.7744952757438,106.1155647919719,176.25975168836086,1
834e844f-215.jpg,1690.6461500979783,584.2709175126919,77.33846247550531,148.38193381928323,1
834e844f-215.jpg,1729.315381335731,368.4426501391887,72.84204023855722,203.2382851100487,1
b50321c3-177.jpg,239.9889287063094,928.6475148145246,289.6613190730838,228.83244206773625,1
b50321c3-177.jpg,300.8178057116569,743.2641111431844,288.2130124777184,210.00461579255204,1
b50321c3-177.jpg,389.1645080289475,620.1582100016907,220.14260249554363,181.03832442067733,1
b50321c3-177.jpg,393.5094278150438,447.8097251532059,241.86720142602496,194.07308377896612,1
b50321c3-177.jpg,461.2069310995272,311.86758469523267,209.5853009618728,161.2766323004481,1
b50321c3-177.jpg,625.4563750800065,256.8700234499184,188.77544239146928,130.80501052939556,1
b50321c3-177.jpg,1218.5382136532437,265.0452445486516,206.61245981347705,141.9532568952323,1
b50321c3-177.jpg,1407.31362657635,293.2873275177617,214.78777297156452,195.4643055069948,1
b50321c3-177.jpg,1427.7280789338936,472.401006708582,249.71865646521024,206.61245981347727,1
b50321c3-177.jpg,1446.3083361113645,668.6085225026757,254.177918187803,159.04700143915142,1
b50321c3-177.jpg,1420.295976062905,807.5888461901587,294.31127369114023,232.62481986193683,1
b50321c3-177.jpg,1506.5083693663707,964.4062167680138,294.31127369114023,214.04456268446563,1
e2b30393-88.jpg,43.01470588235296,976.593137254902,317.0343137254902,280.392156862745,1
e2b30393-88.jpg,78.06372549019608,739.2155766426201,313.8480392156862,309.0687370828704,1
e2b30393-88.jpg,536.8872549019609,152.9411764705882,207.1078431372549,175.2450980392157,1
e2b30393-88.jpg,708.9460784313726,81.24999999999999,258.0882352941177,181.6176470588236,1
e2b30393-88.jpg,992.5245098039215,79.65686274509804,253.30882352941185,186.3970588235294,1
e2b30393-88.jpg,1253.799019607843,129.04411764705878,170.4656862745101,202.32843137254903,1
e2b30393-88.jpg,1607.475490196079,750.3676470588234,301.10294117647044,313.84803921568624,1
e2b30393-88.jpg,1639.338182894875,1013.2352941176472,281.9853465168879,250.1227463570088,1
52e40dc5-120.jpg,678.1818181818182,159.99999999999994,109.09090909090892,138.18181818181816,1
52e40dc5-120.jpg,460.0,341.8183326825239,218.1818181818182,96.36348549929424,1
52e40dc5-120.jpg,464.6528676197026,414.5276013565201,217.3062176784632,111.45706003508268,1
52e40dc5-120.jpg,491.00379515053874,470.6707041144722,231.9475343034901,201.15798234643765,1
52e40dc5-120.jpg,530.0038364597764,609.2233534572683,186.7896198991878,134.44753342518027,1
52e40dc5-120.jpg,582.3460293825174,688.2497036647964,170.3684952525946,153.94743546921208,1
52e40dc5-120.jpg,1260.0259935113213,760.0917550581071,160.10533288798018,181.65805901265867,1
52e40dc5-120.jpg,1317.4997027531606,688.2497249545432,198.0790336370527,160.10531159823353,1
52e40dc5-120.jpg,1364.7101928750765,562.0128065800426,241.1843723237412,198.07903363705304,1
52e40dc5-120.jpg,1487.8681980057552,450.1443368057484,220.6579908392041,195.0000849276686,1
52e40dc5-120.jpg,1647.9735308937352,396.77589250975495,99.55267493675734,115.97373472013965,1
e957f889-55.jpg,328.18627450980404,616.5441176470588,116.29901960784308,178.4313725490197,1
e957f889-55.jpg,477.9411764705883,339.33823529411774,227.8186274509803,310.6617647058823,1
e957f889-55.jpg,449.2647058823531,632.4754901960785,113.11274509803924,218.25980392156865,1
e957f889-55.jpg,715.3186274509806,369.6078431372549,280.392156862745,326.59313725490193,1
e957f889-55.jpg,982.9656862745094,428.5540969796509,277.20588235294133,288.35766772623134,1
e957f889-55.jpg,1255.3921568627443,388.72562175434615,240.56372549019605,312.2547704025168,1
e957f889-55.jpg,1472.058823529412,415.8088235294117,269.2401960784315,253.30882352941177,1
842753fe-148.jpg,1623.6363636363635,1174.5454545454545,236.36363636363652,120.00000000000011,1
842753fe-148.jpg,1545.4545454545455,905.4545454545452,285.4545454545456,307.27272727272737,1
842753fe-148.jpg,1408.841847798226,765.2892408036038,313.0264521207312,306.8685547019623,1
842753fe-148.jpg,1470.4208219859104,565.1575746936281,294.5527598644256,216.552725893358,1
842753fe-148.jpg,1366.7628821033074,375.2890709482666,332.5264200739927,244.2632642778161,1
842753fe-148.jpg,1332.8944463000792,176.18348688753557,249.39484546012275,250.42139588380104,1
842753fe-148.jpg,1173.815429648561,145.39408495268134,216.55272589335797,199.1054989017429,1
842753fe-148.jpg,1007.5521993418118,51.315705374335465,254.5263779950231,234.00020836193664,1
842753fe-148.jpg,760.2100512178216,60.55253021274105,256.5789942521424,229.8949647058378,1
842753fe-148.jpg,571.3677988457131,94.42109375444996,198.07903363705265,192.9474524547456,1
842753fe-148.jpg,369.18350026281473,170.36849525259453,280.18433255396576,247.3422129872004,1
842753fe-148.jpg,289.1308338188245,361.2633152344172,312.0001358842695,246.31589675073909,1
842753fe-148.jpg,262.73695653412165,565.5002462902382,295.5790761008868,215.5264096568967,1
842753fe-148.jpg,206.28956352874397,737.9213740157555,318.158033303038,305.8422384655011,1
842753fe-148.jpg,118.02636719306248,971.921475928958,336.6317255593434,270.947486425813,1
842753fe-148.jpg,106.73688859198693,1233.289444630008,266.8422214799673,59.526341714762125,1
1726933b-15.jpg,1311.1519607843136,842.7695639903817,200.73529411764696,219.85298502922623,1
1726933b-15.jpg,1468.872549019608,745.5882352941176,205.51470588235304,234.19117647058815,1
1726933b-15.jpg,1497.5489567287534,479.5343795046242,321.81378836928644,323.40679696596453,1
1726933b-15.jpg,1631.372402301732,232.5980392156861,325.0001467178768,304.2892156862743,1
1726933b-15.jpg,65.31862745098039,78.06372549019605,315.4411764705883,294.7303921568628,1
1726933b-15.jpg,127.45098039215682,345.71078431372547,336.1520865424933,325.0000000000002,1
7d226e1d-72.jpg,41.421568627451,25.490196078431357,325.00000000000006,302.69607843137254,1
7d226e1d-72.jpg,137.00980392156862,313.8480392156861,317.0344290038213,323.40686274509784,1
7d226e1d-72.jpg,267.64705882352945,606.9852941176472,256.4950980392157,192.7696078431373,1
7d226e1d-72.jpg,369.60784313725486,780.6372549019607,216.6666666666667,216.6666666666667,1
7d226e1d-72.jpg,1398.774509803922,782.2303921568629,210.29411764705884,234.19117647058823,1
7d226e1d-72.jpg,1457.7205882352944,587.8676470588235,264.4607843137254,223.0392156862745,1
7d226e1d-72.jpg,1601.1028258981391,15.931372549019583,332.96580155284107,318.627450980392,1
86ec4e76-44.jpg,164.093137254902,449.2647058823528,238.9705882352941,187.99019607843135,1
86ec4e76-44.jpg,11.151960784313715,412.6225490196077,181.61764705882356,162.49999999999994,1
b32acfa7-258.jpg,638.8480392156863,750.3676470588234,149.7549019607844,81.25,1
b32acfa7-258.jpg,1307.96568627451,446.07843137254895,191.17647058823536,258.0882352941176,1
b32acfa7-258.jpg,1503.147744058915,620.9617911884934,202.6936731507869,175.89136295808336,1
b32acfa7-258.jpg,1782.7882782258089,448.4208605246757,108.88505333153546,120.05275110912874,1
005ba0eb-58.jpg,420.5882352941177,368.014705882353,277.2058823529412,291.5441176470588,1
005ba0eb-58.jpg,713.7254901960787,412.6225490196078,207.10784313725483,261.27450980392166,1
005ba0eb-58.jpg,925.6127450980396,407.84313725490193,243.74999999999983,285.17156862745094,1
005ba0eb-58.jpg,1062.622549019608,610.171568627451,223.0392156862746,240.563725490196,1
005ba0eb-58.jpg,1167.7696078431377,374.3872549019608,270.83333333333326,277.2058823529412,1
005ba0eb-58.jpg,1288.8479972962934,587.8676470588236,208.70102231155,264.4609816511269,1
005ba0eb-58.jpg,1432.2303921568628,344.11764705882354,227.8186274509801,288.35784313725486,1
005ba0eb-58.jpg,1500.7352312385574,594.2401960784314,164.0932001339915,246.93627450980387,1
005ba0eb-58.jpg,1653.6764705882351,315.4411764705882,186.3970588235296,281.985294117647,1
005ba0eb-58.jpg,1846.4460784313728,326.59313725490193,119.48529411764696,288.3578431372549,1
df3ae704-48.jpg,686.6421568627451,364.8282778879035,313.8480392156864,382.3530946611163,1
df3ae704-48.jpg,1000.4901960784316,374.3872549019607,352.0833333333333,361.64215686274514,1
500188bc-70.jpg,82.84306389596395,673.8970588235293,151.34811257462445,187.99019607843124,1
500188bc-70.jpg,254.9019607843138,404.6568627450981,293.1372549019608,355.2696078431373,1
500188bc-70.jpg,861.8872549019609,415.8088235294118,278.7990196078434,312.2549019607844,1
500188bc-70.jpg,1373.2843137254906,404.65686274509807,238.9705882352942,229.41176470588232,1
500188bc-70.jpg,1574.0196078431377,444.4852941176471,191.17647058823508,200.73529411764704,1
500188bc-70.jpg,1725.367647058824,468.38235294117646,189.58333333333343,173.65196078431376,1
500188bc-70.jpg,1548.5294117647054,616.5441176470591,202.3284942516389,253.3092839833485,1
500188bc-70.jpg,1338.2352941176473,611.7647058823532,223.03921568627453,269.24028378394297,1
7315db47-224.jpg,86.02941176470588,130.63725490196074,334.5588235294118,254.90196078431376,1
7315db47-224.jpg,191.1764705882353,371.2009803921568,296.32352941176475,301.10294117647067,1
7315db47-224.jpg,309.06862745098044,653.1862745098035,202.32843137254912,227.8182766289337,1
7315db47-224.jpg,457.2303921568628,755.1470588235295,203.92156862745105,226.2254901960783,1
7315db47-224.jpg,562.3774509803924,920.8333333333331,191.1764705882352,221.44607843137237,1
7315db47-224.jpg,736.029411764706,1005.2696078431374,192.7696078431373,154.53431372549025,1
7315db47-224.jpg,865.0735294117649,1053.063725490196,140.19607843137237,157.7205882352942,1
7315db47-224.jpg,1008.4558823529412,1027.5735294117646,144.97549019607845,165.6862745098038,1
7315db47-224.jpg,1159.8039215686276,976.593137254902,151.34803921568633,221.4460784313725,1
7315db47-224.jpg,1249.0196078431377,888.9705882352941,199.14215686274488,254.90196078431356,1
7315db47-224.jpg,1362.1323529411766,780.6372549019607,197.5490196078431,242.156862745098,1
7315db47-224.jpg,1470.4656862745098,689.8284313725491,181.61764705882376,226.22549019607848,1
7315db47-224.jpg,1495.9558823529417,444.4852941176471,277.2058823529412,297.9166666666666,1
7315db47-224.jpg,1609.0686274509808,189.58333333333337,258.0882352941177,294.7303921568628,1
7315db47-224.jpg,1620.220588235294,33.455882352941146,262.86764705882376,195.9558823529412,1
3e51d16f-233.jpg,54.166666666666686,288.3578431372548,197.54901960784315,288.35784313725486,1
3e51d16f-233.jpg,205.51470588235293,606.9852941176471,170.4656862745098,259.68137254901944,1
3e51d16f-233.jpg,291.54411764705884,395.0980392156862,234.19117647058823,270.83333333333326,1
3e51d16f-233.jpg,498.6519607843138,404.656862745098,296.32352941176464,275.6127450980392,1
3e51d16f-233.jpg,1346.2009803921571,634.0686274509804,160.90686274509778,178.4313725490196,1
3e51d16f-233.jpg,1588.3578431372557,514.5833333333333,173.65196078431353,122.671568627451,1
3e51d16f-233.jpg,1505.5147058823525,621.3235294117649,223.03921568627453,135.41686400406806,1
3e51d16f-233.jpg,1703.0636228421058,554.4117647058823,125.8579457853441,122.67156862745092,1
3c160c9c-50.jpg,39.82843137254909,578.3088235294117,277.20588235294133,183.21128862041823,1
3c160c9c-50.jpg,1346.2009803921571,390.31862745098033,275.6127450980392,368.014705882353,1
a871180b-262.jpg,73.28431372549021,501.8382352941176,180.02450980392163,191.17647058823528,1
a871180b-262.jpg,149.75490196078437,431.7401960784314,227.81862745098047,199.1421568627451,1
a871180b-262.jpg,235.78431372549025,627.6960784313726,289.9509803921569,146.5686274509804,1
a871180b-262.jpg,363.2352941176475,533.7008269075113,191.17647058823545,144.97564368072415,1
a871180b-262.jpg,527.3284313725492,473.1617647058824,240.56372549019613,232.59803921568616,1
a871180b-262.jpg,508.2107843137255,673.8970588235295,199.14215686274505,141.7892156862744,1
a871180b-262.jpg,678.6764705882352,665.9313725490197,253.3088235294119,191.17666792563656,1
a871180b-262.jpg,742.4019607843138,430.1470588235294,289.9509803921569,269.2401960784314,1
a871180b-262.jpg,935.1715686274508,664.3382352941177,226.22549019607845,235.78431372549016,1
a871180b-262.jpg,1024.3871680458844,407.843137254902,229.4118752499791,277.20588235294105,1
a871180b-262.jpg,1169.362745098039,642.0343137254902,157.7205882352942,207.1078431372548,1
a871180b-262.jpg,1247.426470588235,377.5734417062529,289.95098039215685,321.8138131957077,1
a871180b-262.jpg,1521.4460784313749,388.7253805641888,208.70094880812863,304.289325318164,1
a871180b-262.jpg,1338.2352941176473,686.6421568627452,138.60302013654012,156.12745098039218,1
a871180b-262.jpg,1476.838235294118,670.7107843137259,125.85786682527556,154.53431372549008,1
a871180b-262.jpg,1609.0686274509806,685.0490196078432,65.31862745098039,100.36764705882352,1
a871180b-262.jpg,1723.774509803921,411.02941176470586,122.67156862745112,245.34313725490188,1
a871180b-262.jpg,1679.166666666667,638.8480392156864,132.2304316368977,187.99019607843144,1
a871180b-262.jpg,1836.887254901961,323.40686274509807,70.09803921568619,154.5343137254902,1
4b32eec6-37.jpg,912.8676470588236,441.29901960784304,98.77450980392156,264.4607843137254,1
4b32eec6-37.jpg,611.764705882353,493.8725490196077,149.75490196078434,267.64705882352945,1
4b32eec6-37.jpg,740.8088235294117,696.2009803921569,90.80882352941188,184.8039215686276,1
4b32eec6-37.jpg,764.7058823529412,439.7058823529412,194.36274509803923,291.5441176470588,1
85afd91b-195.jpg,82.84313725490196,3.1862745098039227,280.39215686274514,172.05882352941177,1
85afd91b-195.jpg,223.0392156862746,552.8186274509804,227.81862745098047,269.2401960784314,1
85afd91b-195.jpg,806.1274509803924,1089.7058823529414,149.7549019607844,151.34803921568627,1
85afd91b-195.jpg,1451.3480707997142,677.0833333333334,229.4117331218547,242.15686274509807,1
85afd91b-195.jpg,1561.2745098039218,95.58823529411764,310.6617647058823,331.3725490196079,1
85afd91b-195.jpg,1637.7450980392157,3.186274509803916,297.91666666666686,111.51960784313728,1
7b8ac2eb-230.jpg,822.0588235294119,340.9313725490196,262.8676470588235,318.6274509803921,1
aeb8502b-223.jpg,581.4950980392157,183.2107843137255,176.83823529411768,173.65196078431376,1
aeb8502b-223.jpg,763.1127450980392,127.4509803921569,250.122549019608,184.80392156862743,1
aeb8502b-223.jpg,1014.828431372549,141.78901834887307,275.6127450980393,180.02470714132306,1
aeb8502b-223.jpg,371.20098039215696,256.4950980392157,240.56372549019605,218.25980392156856,1
aeb8502b-223.jpg,272.42647058823536,412.6225490196078,275.6127450980392,232.59803921568636,1
aeb8502b-223.jpg,173.6519607843137,562.3774509803923,297.91666666666674,205.5147058823529,1
aeb8502b-223.jpg,135.41666666666669,732.843137254902,342.52450980392166,299.50980392156856,1
aeb8502b-223.jpg,86.02941176470591,922.4264705882352,301.1029411764706,285.171568627451,1
aeb8502b-223.jpg,71.69117647058823,1150.2450980392157,320.22058823529414,144.97549019607868,1
aeb8502b-223.jpg,1252.2058823529412,205.51470588235293,181.61764705882348,144.97549019607845,1
aeb8502b-223.jpg,1344.607843137255,286.7647058823529,250.122549019608,200.73529411764707,1
aeb8502b-223.jpg,1438.6029411764707,441.2990196078431,274.0196078431373,227.8186274509804,1
aeb8502b-223.jpg,1558.088235294118,575.1225490196077,262.8676470588235,231.00490196078448,1
aeb8502b-223.jpg,1554.90192130428,728.063725490196,364.8285261246313,350.49019607843104,1
aeb8502b-223.jpg,1645.710736937684,941.5441176470588,312.2549493368258,299.50980392156885,1
0f593e7b-175.jpg,1345.1410654108963,408.0150687874308,151.34957249566895,205.7562815627396,1
0f593e7b-175.jpg,1425.3572514893124,576.7203989524135,196.0439783313028,174.4613808234817,1
0f593e7b-175.jpg,1535.969225146968,452.6190833283073,153.77764050362117,137.5905204506082,1
0f593e7b-175.jpg,1591.724860885123,540.7489591724875,178.05832058314024,108.81341813414114,1
7cbe7261-76.jpg,38.235294117647086,434.9264705882353,242.1568627450981,200.7352941176471,1
7cbe7261-76.jpg,87.62254901960782,614.9509803921568,304.2892156862744,130.6376495767639,1
7cbe7261-76.jpg,288.3578431372549,511.3970588235295,172.05882352941177,156.12745098039213,1
7cbe7261-76.jpg,371.2009803921568,632.4754901960786,229.41176470588235,192.7697613277828,1
7cbe7261-76.jpg,438.1127450980393,433.33333333333314,243.75000000000009,283.5784313725491,1
7cbe7261-76.jpg,594.2401960784315,664.3382352941177,270.8333333333334,210.29411764705887,1
7cbe7261-76.jpg,678.6764705882354,439.7058823529412,272.42647058823536,296.32352941176464,1
7cbe7261-76.jpg,955.8823529411768,457.2303921568627,256.49509803921575,289.9509803921568,1
7cbe7261-76.jpg,1204.4117647058831,414.2156862745096,267.6469435451978,347.30392156862746,1
7cbe7261-76.jpg,1484.8039215686276,375.98039215686265,258.08808857624166,347.30392156862735,1
7cbe7261-76.jpg,1739.7058823529414,388.72549019607845,146.5686274509804,318.6274509803921,1
7cbe7261-76.jpg,1863.9705882352948,396.6911764705884,103.55392156862736,274.0196078431373,1
d64f7147-149.jpg,210.9469327059659,0.0,292.68956020317154,276.36423982100456,1
d64f7147-149.jpg,249.09090909090892,270.9090909090908,285.45454545454527,247.27314214966808,1
d64f7147-149.jpg,305.4545454545452,503.636363636364,307.27272727272714,296.3645415496882,1
d64f7147-149.jpg,554.5454545454546,905.4545454545454,172.7272727272728,169.09090909090918,1
d64f7147-149.jpg,1340.0000000000002,585.4545454545454,287.2727272727272,276.3636363636362,1
d64f7147-149.jpg,1538.1818181818176,90.90931720560404,290.90909090909093,279.9997737034869,1
d64f7147-149.jpg,438.1818181818181,750.9090909090907,229.09090909090895,230.9090909090908,1
d64f7147-149.jpg,593.2933615232876,1067.7754251758745,178.8253410410364,167.64927243785138,1
d64f7147-149.jpg,1292.4507712878951,980.8462853840306,219.80614836294052,186.2765514813087,1
d64f7147-149.jpg,1231.6004816281004,785.8771445070198,249.61037186978004,198.69482337892947,1
d64f7147-149.jpg,1397.7063166326193,346.2648477811381,329.08830122135214,260.78695568484505,1
9aa4cf36-22.jpg,329.779411764706,471.5686274509804,289.95098039215685,207.10784313725492,1
9aa4cf36-22.jpg,100.36764705882356,425.3676470588235,231.00490196078437,138.6029411764706,1
